BLAS,Tamaño,Operación,Iteraciones,Tiempo
mkl_rt,64,Producto Punto de Matrices,5,0.002383995056152344
mkl_rt,128,Producto Punto de Matrices,5,0.0002536773681640625
mkl_rt,256,Producto Punto de Matrices,5,0.0015564918518066405
mkl_rt,512,Producto Punto de Matrices,5,0.0013032913208007812
mkl_rt,1024,Producto Punto de Matrices,5,0.004500579833984375
mkl_rt,2048,Producto Punto de Matrices,5,0.03082270622253418
mkl_rt,32768,Producto Punto de 2 Vectores,2500,5.0228118896484374e-06
mkl_rt,65536,Producto Punto de 2 Vectores,2500,6.117725372314453e-06
mkl_rt,131072,Producto Punto de 2 Vectores,2500,9.425926208496095e-06
mkl_rt,262144,Producto Punto de 2 Vectores,2500,8.96596908569336e-06
mkl_rt,524288,Producto Punto de 2 Vectores,2500,1.3023090362548828e-05
mkl_rt,1048576,Producto Punto de 2 Vectores,2500,6.179618835449219e-05
mkl_rt,64,SVD,5,0.0009964466094970702
mkl_rt,128,SVD,5,0.0013977527618408204
mkl_rt,256,SVD,5,0.004482364654541016
mkl_rt,512,SVD,5,0.01699490547180176
mkl_rt,1024,SVD,5,0.07364873886108399
mkl_rt,2048,SVD,5,0.30179519653320314
mkl_rt,32.0,Cholesky,5,7.410049438476563e-05
mkl_rt,64.0,Cholesky,5,6.933212280273438e-05
mkl_rt,128.0,Cholesky,5,0.00030598640441894533
mkl_rt,256.0,Cholesky,5,0.0007081031799316406
mkl_rt,512.0,Cholesky,5,0.0034102439880371095
mkl_rt,1024.0,Cholesky,5,0.01820859909057617
mkl_rt,32.0,Eigen,5,0.0005488872528076171
mkl_rt,64.0,Eigen,5,0.002447366714477539
mkl_rt,128.0,Eigen,5,0.013408565521240234
mkl_rt,256.0,Eigen,5,0.05991449356079102
mkl_rt,512.0,Eigen,5,0.29957218170166017
mkl_rt,1024.0,Eigen,5,0.9224343299865723
